domain_id,na_binding
001868456,neither
001765478,neither
000001818,neither
002634870,neither
002512595,neither
002469633,neither
001000565,neither
000001790,neither
001843697,neither
001489710,neither
000185202,neither
000001797,neither
001395958,neither
001169944,neither
001169983,neither
001138380,neither
000001794,neither
001877760,neither
002731252,neither
000001809,neither
001806453,neither
001755757,neither
000001811,neither
003057257,neither
002565034,neither
001738591,neither
000143796,neither
001005587,neither
000002069,neither
001501314,neither
001295939,neither
001281087,neither
002630724,neither
001607409,neither
001030871,neither
001954217,neither
001832854,neither
001585755,neither
001557587,neither
001031005,neither
002442400,neither
000007207,neither
001030869,neither
001557675,neither
003076020,neither
001759149,neither
002499652,neither
001810859,neither
001284444,neither
001599332,neither
002629704,neither
001397877,neither
002028180,neither
001122389,neither
000222890,neither
000134017,neither
001600195,neither
001297113,neither
001255239,neither
001281127,neither
001557593,neither
002057224,neither
001680547,neither
000432485,neither
001758517,neither
001571924,neither
001595578,neither
002056692,neither
001390138,neither
002056804,neither
001565552,neither
003111877,neither
000007182,neither
001714542,neither
002507112,neither
002774505,neither
002773595,neither
002740212,neither
002704730,neither
001289501,neither
001597015,neither
001851184,neither
001807422,neither
001637102,neither
001108122,neither
001281187,neither
002576217,neither
002043052,neither
003059312,neither
001872617,neither
002878000,neither
002899802,neither
001820968,neither
001255026,neither
001933483,neither
001878726,neither
001779900,neither
001822506,neither
001779901,neither
001255027,neither
001173480,neither
002056478,neither
001779903,neither
001822511,neither
001933482,neither
001779906,neither
002877999,neither
001921793,neither
000147594,neither
001713851,neither
000002064,neither
000137911,neither
000134354,neither
002671571,neither
001811384,neither
000002070,neither
002142307,neither
001688814,neither
000169139,neither
002172837,neither
002441942,neither
002485452,neither
002574298,neither
002320971,neither
002129487,neither
000007191,neither
000007193,neither
001070221,neither
000327474,neither
002325381,neither
001064416,neither
001401897,neither
000328344,neither
000184310,neither
001833524,neither
001806512,neither
002141472,neither
001806510,neither
000007205,neither
000007204,neither
000007203,neither
000007202,neither
000007201,neither
001759138,neither
001406783,neither
002832084,neither
002142458,neither
001779898,neither
001779902,neither
002774113,neither
002714358,neither
000007206,neither
001391218,neither
000001471,neither
003021724,neither
001148177,neither
001019418,neither
002792604,neither
000000990,neither
000000989,neither
003090899,neither
001698806,neither
001271333,neither
001148178,neither
001030987,neither
000000974,neither
000000973,neither
001141835,neither
000000996,neither
000000992,neither
002581169,neither
002581168,neither
001002445,neither
003104394,neither
003094740,neither
001889275,neither
000000981,neither
000339994,neither
000223290,neither
001414921,neither
001568037,neither
000146644,neither
001698849,neither
002559428,neither
001787912,neither
000000982,neither
000135442,neither
000149753,neither
000135745,neither
000182016,neither
000145282,neither
000000929,neither
001390192,neither
000000919,neither
001098743,neither
000028763,neither
000000921,neither
001086382,neither
000380785,neither
002526317,neither
000000987,neither
000000945,neither
001503131,neither
001349406,neither
000000993,neither
000000994,neither
001833801,neither
001696649,neither
001301869,neither
001117744,neither
002582870,neither
000000984,neither
000000983,neither
003088174,neither
001019420,neither
001271177,neither
000222851,neither
000000978,neither
000000977,neither
002725402,neither
002561627,neither
000000939,neither
002773949,neither
002773957,neither
002427861,neither
002325228,neither
001271093,neither
001942972,neither
001806470,neither
001692313,neither
001383134,neither
001400453,neither
001392216,neither
001388534,neither
001387203,neither
001308042,neither
001309177,neither
001271238,neither
001177169,neither
001152912,neither
001159260,neither
001177164,neither
001140633,neither
000000956,neither
000000979,neither
000000980,neither
002797459,neither
000000975,neither
000222375,neither
002142631,neither
001320292,neither
000000988,neither
001859693,neither
000000985,neither
002080147,neither
001394744,neither
001393973,neither
000000971,neither
000000970,neither
000000969,neither
000000965,neither
000149297,neither
000000968,neither
001694862,neither
000337951,neither
000222192,neither
000168087,neither
000149400,neither
000000967,neither
000000966,neither
000000963,neither
001482151,neither
000165200,neither
000000976,neither
001406628,neither
000398113,neither
002523971,neither
001122569,neither
000149320,neither
001019419,neither
000000456,neither
000223660,neither
000160166,neither
000000454,neither
000000453,neither
001871093,neither
001562530,neither
001155276,neither
000000463,neither
000158351,neither
001155235,neither
001161018,neither
001063658,neither
002081474,neither
001868194,neither
001833107,neither
001760232,neither
001758446,neither
001687633,neither
001148166,neither
001509796,neither
001348250,neither
001313744,neither
001291155,neither
001161015,neither
000000459,neither
000000467,neither
000134643,neither
000000461,neither
000141571,neither
000224835,neither
002982716,neither
002875700,neither
002884774,neither
002810754,neither
002527297,neither
002409678,neither
002335697,neither
002142434,neither
000000464,neither
000183969,neither
000000462,neither
001868410,neither
001821187,neither
001790178,neither
001759040,neither
001758764,neither
001714467,neither
001603958,neither
001661119,neither
001480955,neither
001392043,neither
001396980,neither
001383548,neither
001155361,neither
000000465,neither
000000460,neither
000000452,neither
000169708,neither
000000458,neither
000000457,neither
001566519,neither
001786506,neither
000141618,neither
000231115,neither
002701592,neither
000000986,neither
002565045,neither
001698807,neither
001030986,neither
001177188,neither
000150635,neither
002041637,neither
002066800,neither
001177242,neither
001283867,neither
001317211,neither
001283866,neither
000000954,neither
001108121,neither
001285211,neither
000000943,neither
001309225,neither
001292509,neither
000144102,neither
000000959,neither
000182106,neither
000148408,neither
002142577,neither
000222005,neither
000000926,neither
000000960,neither
001822044,neither
000000455,neither
003096364,neither
003088579,neither
001291133,neither
001148096,neither
001322898,neither
000134072,neither
000001000,neither
002124200,neither
000185185,neither
002066795,neither
001503411,neither
001688016,neither
001015796,neither
000134071,neither
002124201,neither
000185186,neither
002066794,neither
000000997,neither
000000927,neither
001447833,neither
002141385,neither
000000940,neither
000197608,neither
001271146,neither
001303916,neither
000000933,neither
000000928,neither
000000998,neither
000160843,neither
000000961,neither
000000957,neither
001628546,neither
001759366,neither
002048165,neither
002958190,neither
002323787,neither
000364884,neither
001312414,neither
002444653,neither
000168519,neither
000143318,neither
001613752,neither
000000388,neither
000000297,neither
000000318,neither
000000315,neither
000000359,neither
000024072,neither
000000362,neither
000000379,neither
000000357,neither
002531415,neither
001613753,neither
001698227,neither
001147808,neither
002387857,neither
001558576,neither
000221400,neither
000000317,neither
000000358,neither
000137756,neither
000137247,neither
001068653,neither
000000411,neither
000000410,neither
000000408,neither
001388523,neither
000000396,neither
000000395,neither
002643633,neither
001405600,neither
001398008,neither
001389757,neither
000000405,neither
000000401,neither
000000391,neither
001405608,neither
000000394,neither
000000393,neither
000000392,neither
000165635,neither
000163857,neither
000000407,neither
000000406,neither
000000404,neither
000000403,neither
000000400,neither
000000399,neither
000000397,neither
000222748,neither
001790167,neither
001713453,neither
000185474,neither
001673903,neither
001290453,neither
000000387,neither
001832945,neither
001933331,neither
001790161,neither
001291928,neither
000151737,neither
000141178,neither
000373062,neither
002756802,neither
000000351,neither
000000350,neither
001182405,neither
002389659,neither
001910282,neither
001755795,neither
001885419,neither
002062510,neither
002103608,neither
002088348,neither
001892093,neither
001842451,neither
001568009,neither
001291883,neither
000135169,neither
001881367,neither
001683815,neither
001683827,neither
001736300,neither
002639366,neither
001788098,neither
000210670,neither
000168067,neither
001117747,neither
