domain_id,metal_binding
001723227,none
001724195,MG
002055386,none
000007118,none
000007119,none
000423186,none
001298632,none
000007117,none
003062821,ZN
000080590,none
000007130,MG
000007131,MG
000314591,none
001385736,none
001387550,MG
001603113,MG
001626978,none
002561315,none
000199437,none
001503082,none
001199755,MG
001154910,none
000007135,none
000007132,MN
000007133,MN
000135383,none
000185863,none
001124166,none
001407172,none
001407176,none
001717048,MG
003035657,none
000007122,MG
002797621,none
001309415,MG
001309025,MG
001148062,none
001562403,none
001813985,MG
002088448,none
002120652,none
000007141,MG
001228347,none
003004614,none
003004618,NI
000007139,MG
000007140,MG
000381947,none
001199668,none
001303852,none
001309221,none
002320777,MG
002320781,MG
001447976,none
001779587,none
002559792,none
001503084,MN
001507003,MG
002890012,none
000007142,none
000007143,none
001771201,none
001806544,MG
003076985,none
001871448,none
001871446,none
000007123,MG
000007124,MG
000007125,MG
000152629,none
000167491,none
000416736,none
001282796,MG
001307771,none
002330675,MG
002647249,none
002647246,none
000007136,none
000007137,none
002469824,none
002469828,none
002469822,none
002721948,none
000007126,none
000222862,ZN
000222865,none
001667354,none
001789279,none
001393752,none
002756576,none
002772509,none
002842009,none
002988333,none
002988346,none
001806506,none
000168066,none
000210669,none
001788099,none
000007120,none
000007121,MG
001698226,none
000223711,none
002486973,MN
001164578,MG
001837662,none
002127863,none
000158476,none
002754666,none
001833712,none
001154982,none
001548422,MG
001548428,MG
001147807,none
000185287,none
001870815,none
000007328,none
000007332,none
000007333,none
000007334,none
000007335,MG
000081697,none
000007337,none
000007338,none
000007339,none
000007341,none
000007342,none
000007344,none
000007346,ZN
000007347,none
000007348,none
000007349,none
000007350,none
000007352,none
000140311,none
000137481,none
000142032,none
000163950,ZN
000168533,none
001172409,none
001393571,none
001545223,none
001545405,none
001557213,none
001698142,none
001736340,none
001764936,none
001891408,none
001942482,none
002062979,none
002141457,none
002462154,none
002516326,none
002527310,none
002834356,none
002884722,none
002884720,none
002884719,none
002884714,none
002884718,none
002884716,none
002979300,none
000007340,none
000007329,none
000007330,ZN
000007331,none
000007351,none
000135800,none
000143243,none
000341587,none
001066898,none
001296940,none
001401576,none
001503895,none
001555756,none
000137124,none
000007345,none
000007323,none
000007324,none
000007326,none
000007327,none
002066820,none
000137847,none
000146283,none
000007325,none
000007353,none
000007354,none
000007355,none
001492427,none
001948554,none
001954215,none
002080140,none
002464389,none
002713864,MG
001151599,none
000007375,none
000007382,none
001681418,none
001681435,none
002076995,none
000007376,none
000007377,none
000007379,none
000134258,none
001299166,none
001165617,none
001291949,none
002475278,none
002475279,none
001281170,none
001410228,none
003070419,ZN
000007395,none
000007396,none
000007397,none
000007398,ZN
000154457,ZN
000337627,ZN
001145822,none
001285627,none
001302380,ZN
001307414,none
001497974,none
001567997,none
001692413,ZN
001692415,ZN
001792738,none
001844150,ZN
001867232,ZN
002116905,ZN
002325325,ZN
002439607,none
002439654,ZN
002580457,none
002722507,ZN
002872207,ZN
002936566,ZN
002970095,ZN
000007386,none
001526794,none
000007399,none
000007390,none
000007391,none
000007392,none
000164364,none
001064047,none
001109063,none
002998021,none
000185514,none
003075956,none
003076246,none
000007409,none
000167359,none
001111523,none
001324159,none
001348967,none
001391658,none
001489617,none
001545878,none
001826885,none
002410168,none
000007393,MG
000007394,none
000137609,none
001019411,none
002393152,none
002442045,none
003039964,none
001228315,none
001681420,none
001289560,none
000224043,none
000007389,ZN
001349401,none
001563564,none
000119410,none
002504478,none
000146744,none
000185436,none
002546550,none
000146316,none
000146397,none
000185614,none
001066321,none
001066318,none
001165753,none
001307642,none
001086906,none
001841081,none
001891439,none
001891831,none
001907366,none
002429118,none
002429116,none
002429117,none
002429119,none
002637597,none
002883162,none
003056823,none
000007400,none
000007401,none
000007402,none
001165738,none
001866783,none
001868430,none
002101086,none
002389452,none
002439649,ZN
002547958,none
000007373,none
000007374,none
001165734,ZN
000138250,none
000185067,none
000185622,none
001567563,none
002444014,none
000007415,none
000082698,none
001870510,none
002323988,none
002390261,none
000007384,none
002581351,none
002582128,none
000223778,none
001851185,none
002507468,none
000007413,MG
002980382,none
000146741,none
000007407,none
001546700,none
001108061,none
000007408,none
000184820,none
000185736,none
001165718,none
001291946,none
001293874,none
001309157,none
001883331,none
002120647,none
002141406,none
002990058,none
000185636,none
000007385,none
000119397,ZN
000119495,none
000224084,ZN
000007380,none
001916715,none
000007414,none
000137469,none
000146742,none
000185747,none
002770320,none
000007406,none
001289502,none
000185447,none
000337393,none
002387872,none
002814700,none
001156223,none
000177877,ZN
000185201,ZN
001289423,ZN
001649062,ZN
001681444,ZN
002621463,ZN
002753367,ZN
000007403,none
002095659,none
000007405,none
000007412,none
000185105,none
000007404,none
001307638,none
001386037,none
002469820,none
001309666,ZN
001310603,none
001385371,ZN
000185222,none
000185781,none
001069946,none
002526329,none
003062815,ZN
000185758,none
001018898,none
000150850,none
000119367,none
001165706,none
000185557,none
000007411,none
002643009,none
001687172,none
000146743,none
001718744,none
001691933,none
000007410,none
000224033,none
002417930,none
001868429,none
001866769,none
001144780,none
001918905,none
001495189,none
001495188,none
000007417,none
000007418,none
000007419,none
001565151,none
000163871,none
000007416,none
001147919,none
001147708,none
002756495,none
002897424,none
000007432,none
000007433,none
000149435,MG
001031096,none
001726415,none
001790158,none
002388560,none
000007422,none
000185722,none
000159686,MG
001557883,none
002392076,none
002488339,none
003033455,none
001316572,none
001447923,none
001412295,none
001137327,none
002770418,none
000007421,none
000007427,none
000007428,none
002709687,none
000007425,none
000007424,none
001266877,none
001320671,none
001498416,none
001513031,MG
001005039,none
001175858,none
001843748,none
002387850,none
002647598,none
000119341,none
000119424,none
001086527,none
001320682,none
001406787,none
001693575,none
001891407,none
001807041,none
000141553,none
000007430,none
000007431,none
002574372,none
002756454,none
000185214,none
001878103,none
001005573,none
000007434,none
002323880,none
000007426,none
001866861,none
002006854,none
001165712,none
000223982,none
000344468,none
001921557,none
001284710,none
000185735,none
000142572,none
001108140,none
002819639,none
002502912,none
003105725,none
000007446,none
000185786,ZN
000365863,none
001145600,none
001386272,none
001498166,none
001519044,none
002080108,none
002410012,none
000007445,none
000224678,none
000007438,none
000007448,none
002462228,none
003059044,none
003059041,none
000410932,none
000007435,none
002859190,none
000007437,none
001066958,none
001546410,none
000183506,none
000007439,none
000007440,none
000007441,none
000007442,none
000007443,none
000152776,none
000162125,none
000308110,CO
001150501,none
001481309,none
001687631,none
001893388,none
001893387,none
002392970,none
000007450,none
001117781,none
003059252,none
002491421,none
002512677,none
002491400,none
000007436,none
001016762,none
000007447,none
000007444,none
001005578,none
000007449,none
000185870,none
002671046,none
001673886,none
001713372,none
001721535,none
002491391,none
002387820,none
002394592,none
000142585,none
001150484,none
001807477,none
000007517,none
000007518,none
000137658,none
000166791,none
000162935,none
000184998,none
001309236,none
001423156,none
002570728,none
000007516,CO
000162175,none
002073989,none
002327282,none
002327281,none
002516844,none
002558894,none
002073986,none
002554269,none
000007523,none
000085010,none
001392516,none
000143769,none
000166112,none
001063735,none
001203652,none
001495356,none
001557235,none
001721658,none
001721650,NI
001884654,none
001893677,none
001918435,none
002453058,none
002466637,none
002492380,none
002494144,ZN
002516845,none
002554256,none
002701661,none
002722621,none
002778639,none
002885362,none
002886059,none
001063734,none
001721655,none
001721644,none
001884653,none
001203651,none
002466638,none
002516843,none
002701662,none
001495355,none
000166113,none
002492379,none
002554255,none
002722622,none
001557234,none
000143770,none
000007524,none
001893676,none
001918434,none
002453057,none
002721616,none
002778638,none
002885363,none
000007520,none
000007522,none
000997936,none
000007519,none
000007521,none
000997935,none
001870441,none
001870461,none
001872815,none
001873138,none
002709383,none
002771035,none
002774745,none
002774813,none
002777547,none
002834743,none
001870460,none
001872814,none
001873139,none
001875173,none
002709384,none
002771036,none
002774746,none
002774814,none
002834742,none
002388301,none
002834499,none
001173400,none
001173401,none
000007526,none
001870440,none
000007527,none
000085012,none
000007528,none
000007529,none
000007531,none
000007532,none
001734640,none
001887800,none
002997034,none
000007538,none
001124179,none
001124185,none
001153569,none
001387304,none
001407173,none
001407177,none
001645671,none
003035656,none
000007535,none
000136750,none
001095817,none
000007536,none
001205827,none
001603112,none
001411390,none
001851745,none
001874917,none
000007537,none
000159457,none
003090405,none
000007539,none
000143700,none
000140475,none
000152133,none
000167022,none
000007540,none
000007542,none
000135486,none
000163029,none
001504902,none
000007543,none
000007544,none
000007545,none
000137553,none
000144721,none
000295679,none
001519121,none
001948791,none
001145694,none
001790162,none
000007550,none
001145697,none
001556168,none
000007549,none
001382439,none
000007548,none
001382013,none
001807445,none
001414937,MG
000007551,none
001125231,none
001490365,MG
001950368,none
001954201,none
001955270,none
000007552,none
001291884,none
002392998,none
002641783,none
002655345,none
002883141,none
000007554,none
000085251,none
003102891,none
000148874,none
000119413,ZN
001064604,none
001148148,ZN
001513000,NI
001394279,none
001891424,none
001891426,ZN
001907311,ZN
001859418,ZN
000007555,ZN
000159379,ZN
002095480,ZN
002573960,ZN
002663449,ZN
002774531,ZN
001295853,none
000007556,none
000007557,none
000007560,none
000007562,none
000007563,none
000185873,none
001124181,none
001345902,none
001407178,none
001699717,none
001031072,none
000007561,none
000165652,none
001498209,MG
001498259,none
001498631,none
002418036,none
001312460,none
001108097,none
001511440,none
001715081,none
002773895,none
002794603,none
001498261,none
000007569,none
000007558,none
001113194,none
001569147,none
001504824,none
001503758,none
001414912,none
000185145,none
002142357,none
002966710,none
001759950,none
002137466,none
001145752,none
001393536,none
001503107,none
001647794,none
003109196,none
000377828,none
001144742,none
001144741,none
001834330,none
003090831,none
001420603,MG
000007570,none
001137338,none
001275076,none
000007572,none
000139030,none
000007575,none
001245228,none
000007571,none
001509718,none
000007573,none
000007574,none
001030959,none
001030961,none
001030972,none
001030992,none
003097431,none
003091933,none
000007272,none
000007273,MG
000007274,none
000007278,none
000007279,none
000007283,none
000007284,none
000007285,none
000007286,MG
000007288,none
000007289,none
000007290,none
000007291,none
000119361,none
000138941,none
000135021,none
000140948,none
000138939,none
000137698,none
000152400,none
000169962,none
000323058,none
000381999,none
000375935,none
000389224,none
000007292,none
000007293,none
000007295,none
000007282,none
000406858,none
000371741,none
000134105,none
000164716,none
000402112,MG
001087106,none
001087109,none
001123793,none
001140697,none
