domain_id,architecture
000164516,a/b barrels
000222567,a/b barrels
000008801,a/b barrels
001833079,a/b barrels
000008849,a/b barrels
000008850,a/b barrels
000144262,a/b barrels
000168138,a/b barrels
000167797,a/b barrels
001158290,a/b barrels
001885902,a/b barrels
002088112,a/b barrels
001087977,a/b barrels
000184957,a/b barrels
000008842,a/b barrels
000008843,a/b barrels
000008857,a/b barrels
000153473,a/b barrels
000008844,a/b barrels
001320023,a/b barrels
001319942,a/b barrels
000134239,a/b barrels
000008860,a/b barrels
001346835,a/b barrels
001311843,a/b barrels
000008859,a/b barrels
002060972,a/b barrels
002117381,a/b barrels
002117420,a/b barrels
002125942,a/b barrels
002409359,a/b barrels
002409337,a/b barrels
002409343,a/b barrels
002438910,a/b barrels
002446854,a/b barrels
002448634,a/b barrels
002477627,a/b barrels
002562850,a/b barrels
002581327,a/b barrels
002611885,a/b barrels
002629426,a/b barrels
002807186,a/b barrels
001148158,a/b barrels
001322718,a/b barrels
000008893,a/b barrels
001153577,a/b barrels
001005475,a/b barrels
002082648,a/b barrels
001171308,a/b barrels
000008853,a/b barrels
000993460,a/b barrels
002073908,a/b barrels
002446739,a/b barrels
002880332,a/b barrels
001870636,a/b barrels
000008854,a/b barrels
000144677,a/b barrels
000008725,a/b barrels
000008736,a/b barrels
000340620,a/b barrels
000336933,a/b barrels
000008732,a/b barrels
000093121,a/b barrels
001680736,a/b barrels
001117705,a/b barrels
000008697,a/b barrels
000008698,a/b barrels
000142885,a/b barrels
000294364,a/b barrels
001145869,a/b barrels
000302070,a/b barrels
001308386,a/b barrels
001716688,a/b barrels
002393188,a/b barrels
002878640,a/b barrels
002850206,a/b barrels
000146885,a/b barrels
001033583,a/b barrels
001558577,a/b barrels
000008895,a/b barrels
002130473,a/b barrels
002774261,a/b barrels
000008661,a/b barrels
001518133,a/b barrels
002504926,a/b barrels
001124187,a/b barrels
001145935,a/b barrels
001158347,a/b barrels
000008894,a/b barrels
000142928,a/b barrels
000411126,a/b barrels
001145903,a/b barrels
001313712,a/b barrels
001393545,a/b barrels
000008824,a/b barrels
001140102,a/b barrels
001297063,a/b barrels
001407362,a/b barrels
001407364,a/b barrels
001498246,a/b barrels
001510989,a/b barrels
001569628,a/b barrels
001611894,a/b barrels
001684833,a/b barrels
001722659,a/b barrels
001731745,a/b barrels
001736505,a/b barrels
001759957,a/b barrels
001875550,a/b barrels
001556085,a/b barrels
002096151,a/b barrels
002391164,a/b barrels
002469639,a/b barrels
002630837,a/b barrels
001117737,a/b barrels
001568130,a/b barrels
002647298,a/b barrels
001492198,a/b barrels
001240653,a/b barrels
001349723,a/b barrels
002851531,a/b barrels
000008765,a/b barrels
000008749,a/b barrels
000166095,a/b barrels
001103075,a/b barrels
001349597,a/b barrels
000170012,a/b barrels
000168778,a/b barrels
000139016,a/b barrels
001954214,a/b barrels
000008869,a/b barrels
000008871,a/b barrels
000008873,a/b barrels
001839421,a/b barrels
000008872,a/b barrels
001180307,a/b barrels
000008868,a/b barrels
000008870,a/b barrels
000169073,a/b barrels
001030373,a/b barrels
001240830,a/b barrels
001289505,a/b barrels
001290276,a/b barrels
001309252,a/b barrels
001349056,a/b barrels
000151956,a/b barrels
000139463,a/b barrels
001693587,a/b barrels
001694868,a/b barrels
002485408,a/b barrels
002530276,a/b barrels
002573732,a/b barrels
002629649,a/b barrels
002774188,a/b barrels
002901028,a/b barrels
000008729,a/b barrels
000008733,a/b barrels
001169829,a/b barrels
001299707,a/b barrels
001758933,a/b barrels
001684815,a/b barrels
001684814,a/b barrels
001685578,a/b barrels
001687164,a/b barrels
001713376,a/b barrels
001765875,a/b barrels
001715987,a/b barrels
001545175,a/b barrels
001545650,a/b barrels
000167131,a/b barrels
000163355,a/b barrels
001491970,a/b barrels
000008740,a/b barrels
000143620,a/b barrels
001548211,a/b barrels
002880345,a/b barrels
002885305,a/b barrels
002885361,a/b barrels
000008862,a/b barrels
000008863,a/b barrels
001388839,a/b barrels
001843807,a/b barrels
000008864,a/b barrels
000008865,a/b barrels
000008866,a/b barrels
000008867,a/b barrels
000981886,a/b barrels
001556921,a/b barrels
001738859,a/b barrels
002142590,a/b barrels
002142591,a/b barrels
002163931,a/b barrels
002629783,a/b barrels
002642807,a/b barrels
002642808,a/b barrels
002650358,a/b barrels
002659677,a/b barrels
002795321,a/b barrels
000138221,a/b barrels
000140376,a/b barrels
000143395,a/b barrels
000167037,a/b barrels
001240553,a/b barrels
001147821,a/b barrels
002390534,a/b barrels
001112496,a/b barrels
000008804,a/b barrels
000008808,a/b barrels
000008810,a/b barrels
001144879,a/b barrels
001390076,a/b barrels
001546396,a/b barrels
001678525,a/b barrels
000185332,a/b barrels
001834085,a/b barrels
001839957,a/b barrels
000008805,a/b barrels
000008809,a/b barrels
000094292,a/b barrels
000008818,a/b barrels
000008819,a/b barrels
000008823,a/b barrels
000008814,a/b barrels
001292111,a/b barrels
001716966,a/b barrels
001726005,a/b barrels
000008803,a/b barrels
000008806,a/b barrels
000008811,a/b barrels
000008812,a/b barrels
000094365,a/b barrels
000008813,a/b barrels
000008817,a/b barrels
000008820,a/b barrels
000008821,a/b barrels
000008822,a/b barrels
000222955,a/b barrels
000163822,a/b barrels
000008815,a/b barrels
000259975,a/b barrels
000008816,a/b barrels
000008807,a/b barrels
001171320,a/b barrels
001241364,a/b barrels
001295872,a/b barrels
001304158,a/b barrels
001388027,a/b barrels
001391297,a/b barrels
001481314,a/b barrels
001558612,a/b barrels
001608397,a/b barrels
001678647,a/b barrels
001713211,a/b barrels
001839929,a/b barrels
001840971,a/b barrels
000008829,a/b barrels
002093578,a/b barrels
002100976,a/b barrels
002527054,a/b barrels
002581424,a/b barrels
002641391,a/b barrels
002708614,a/b barrels
002756504,a/b barrels
001870540,a/b barrels
000008891,a/b barrels
000154518,a/b barrels
001888906,a/b barrels
001870998,a/b barrels
000008890,a/b barrels
000144467,a/b barrels
000424718,a/b barrels
001481678,a/b barrels
001516845,a/b barrels
001545423,a/b barrels
001562375,a/b barrels
001716883,a/b barrels
001780784,a/b barrels
001823920,a/b barrels
001828332,a/b barrels
002172928,a/b barrels
002142019,a/b barrels
002166069,a/b barrels
002410126,a/b barrels
002443820,a/b barrels
002808395,a/b barrels
002977752,a/b barrels
001879602,a/b barrels
003003998,a/b barrels
000008884,a/b barrels
000008885,a/b barrels
000181318,a/b barrels
001297383,a/b barrels
001395401,a/b barrels
001405970,a/b barrels
000223815,a/b barrels
001840974,a/b barrels
000008886,a/b barrels
000008887,a/b barrels
001684412,a/b barrels
002417906,a/b barrels
002430466,a/b barrels
002458549,a/b barrels
002557228,a/b barrels
002740150,a/b barrels
002813607,a/b barrels
002983281,a/b barrels
000148464,a/b barrels
000159966,a/b barrels
001412739,a/b barrels
000160529,a/b barrels
001140774,a/b barrels
001314332,a/b barrels
001487332,a/b barrels
000165174,a/b barrels
002157312,a/b barrels
002393189,a/b barrels
002502928,a/b barrels
002793881,a/b barrels
000008845,a/b barrels
000008846,a/b barrels
002080126,a/b barrels
001318640,a/b barrels
000008856,a/b barrels
001171292,a/b barrels
001489075,a/b barrels
000008855,a/b barrels
001826894,a/b barrels
000145850,a/b barrels
001692283,a/b barrels
001698193,a/b barrels
001239810,a/b barrels
001296828,a/b barrels
000168241,a/b barrels
001933305,a/b barrels
002083181,a/b barrels
002323932,a/b barrels
002429474,a/b barrels
002441947,a/b barrels
002642634,a/b barrels
002722255,a/b barrels
002790870,a/b barrels
002845425,a/b barrels
003015397,a/b barrels
002061952,a/b barrels
000980565,a/b barrels
001629080,a/b barrels
000340254,a/b barrels
002048182,a/b barrels
002773189,a/b barrels
000195527,a/b barrels
000378653,a/b barrels
000008742,a/b barrels
001841238,a/b barrels
000980324,a/b barrels
002573471,a/b barrels
001015555,a/b barrels
002063026,a/b barrels
001891867,a/b barrels
002081262,a/b barrels
001870451,a/b barrels
002068267,a/b barrels
000008919,a/b barrels
000008920,a/b barrels
000008922,a/b barrels
000008918,a/b barrels
000008921,a/b barrels
001235658,a/b barrels
001503694,a/b barrels
001505084,a/b barrels
002445517,a/b barrels
002707278,a/b barrels
002892772,a/b barrels
001180599,a/b barrels
001290178,a/b barrels
000008888,a/b barrels
000008776,a/b barrels
001346253,a/b barrels
001346827,a/b barrels
000148597,a/b barrels
000169414,a/b barrels
001392952,a/b barrels
002774456,a/b barrels
001836823,a/b barrels
001148138,a/b barrels
000134800,a/b barrels
000008680,a/b barrels
000008679,a/b barrels
000008691,a/b barrels
000165172,a/b barrels
000143983,a/b barrels
000166700,a/b barrels
000223419,a/b barrels
000008683,a/b barrels
000008684,a/b barrels
000139760,a/b barrels
000135610,a/b barrels
000139879,a/b barrels
000145245,a/b barrels
000164830,a/b barrels
000167859,a/b barrels
000358286,a/b barrels
000319058,a/b barrels
000323231,a/b barrels
000419120,a/b barrels
000402390,a/b barrels
000008687,a/b barrels
000169520,a/b barrels
000153755,a/b barrels
000008681,a/b barrels
000417676,a/b barrels
000008682,a/b barrels
000337181,a/b barrels
000008689,a/b barrels
000344115,a/b barrels
000223418,a/b barrels
001174513,a/b barrels
001174548,a/b barrels
001174566,a/b barrels
001169758,a/b barrels
001239744,a/b barrels
001242052,a/b barrels
001241892,a/b barrels
001242076,a/b barrels
001291496,a/b barrels
000379847,a/b barrels
001392051,a/b barrels
001395017,a/b barrels
001407778,a/b barrels
001544789,a/b barrels
001261184,a/b barrels
001665031,a/b barrels
000008785,a/b barrels
001401890,a/b barrels
002899240,a/b barrels
002083257,a/b barrels
001106783,a/b barrels
000998620,a/b barrels
002096142,a/b barrels
002323965,a/b barrels
002157335,a/b barrels
002439603,a/b barrels
002870555,a/b barrels
000999472,a/b barrels
001140527,a/b barrels
002392109,a/b barrels
001548132,a/b barrels
001891697,a/b barrels
002048184,a/b barrels
001790163,a/b barrels
002135142,a/b barrels
002427488,a/b barrels
002475320,a/b barrels
000094587,a/b barrels
000136259,a/b barrels
002429581,a/b barrels
000139835,a/b barrels
001713773,a/b barrels
002463671,a/b barrels
002411508,a/b barrels
002323921,a/b barrels
002427594,a/b barrels
002491444,a/b barrels
001509096,a/b barrels
002439585,a/b barrels
000094596,a/b barrels
002720417,a/b barrels
002770294,a/b barrels
002781143,a/b barrels
002776328,a/b barrels
002813717,a/b barrels
001495185,a/b barrels
000009140,a/b three-layered sandwiches
000009141,a/b three-layered sandwiches
000009142,a/b three-layered sandwiches
000009143,a/b three-layered sandwiches
000009144,a/b three-layered sandwiches
000009145,a/b three-layered sandwiches
000009146,a/b three-layered sandwiches
000134653,a/b three-layered sandwiches
000134989,a/b three-layered sandwiches
000137047,a/b three-layered sandwiches
000137088,a/b three-layered sandwiches
000141015,a/b three-layered sandwiches
000167406,a/b three-layered sandwiches
001146442,a/b three-layered sandwiches
001297331,a/b three-layered sandwiches
001394317,a/b three-layered sandwiches
001397695,a/b three-layered sandwiches
001492256,a/b three-layered sandwiches
001556834,a/b three-layered sandwiches
001669134,a/b three-layered sandwiches
001931378,a/b three-layered sandwiches
002036562,a/b three-layered sandwiches
002036564,a/b three-layered sandwiches
002069071,a/b three-layered sandwiches
002516938,a/b three-layered sandwiches
000009171,a/b three-layered sandwiches
000009180,a/b three-layered sandwiches
000139171,a/b three-layered sandwiches
000184980,a/b three-layered sandwiches
000383282,a/b three-layered sandwiches
000988726,a/b three-layered sandwiches
001147509,a/b three-layered sandwiches
001174275,a/b three-layered sandwiches
001393443,a/b three-layered sandwiches
001495175,a/b three-layered sandwiches
002442050,a/b three-layered sandwiches
001759039,a/b three-layered sandwiches
001871092,a/b three-layered sandwiches
000009018,a/b three-layered sandwiches
000009019,a/b three-layered sandwiches
000009020,a/b three-layered sandwiches
000009021,a/b three-layered sandwiches
000009022,a/b three-layered sandwiches
000009023,a/b three-layered sandwiches
000009024,a/b three-layered sandwiches
000009025,a/b three-layered sandwiches
000009026,a/b three-layered sandwiches
000009027,a/b three-layered sandwiches
000009029,a/b three-layered sandwiches
000009031,a/b three-layered sandwiches
000009034,a/b three-layered sandwiches
000136626,a/b three-layered sandwiches
000144924,a/b three-layered sandwiches
000141570,a/b three-layered sandwiches
000149747,a/b three-layered sandwiches
000147827,a/b three-layered sandwiches
000183968,a/b three-layered sandwiches
000195466,a/b three-layered sandwiches
000198234,a/b three-layered sandwiches
000999004,a/b three-layered sandwiches
000144716,a/b three-layered sandwiches
000169709,a/b three-layered sandwiches
000223661,a/b three-layered sandwiches
000009028,a/b three-layered sandwiches
000009030,a/b three-layered sandwiches
000009032,a/b three-layered sandwiches
000009033,a/b three-layered sandwiches
000134642,a/b three-layered sandwiches
000355528,a/b three-layered sandwiches
001063659,a/b three-layered sandwiches
001065911,a/b three-layered sandwiches
001148167,a/b three-layered sandwiches
001160997,a/b three-layered sandwiches
001161017,a/b three-layered sandwiches
001161016,a/b three-layered sandwiches
001155234,a/b three-layered sandwiches
001155275,a/b three-layered sandwiches
001155286,a/b three-layered sandwiches
001155362,a/b three-layered sandwiches
001312432,a/b three-layered sandwiches
001313745,a/b three-layered sandwiches
001392543,a/b three-layered sandwiches
001392042,a/b three-layered sandwiches
001480954,a/b three-layered sandwiches
001481249,a/b three-layered sandwiches
001511323,a/b three-layered sandwiches
001509795,a/b three-layered sandwiches
001566518,a/b three-layered sandwiches
001661120,a/b three-layered sandwiches
001714468,a/b three-layered sandwiches
001758765,a/b three-layered sandwiches
001790179,a/b three-layered sandwiches
001887419,a/b three-layered sandwiches
002028297,a/b three-layered sandwiches
002081473,a/b three-layered sandwiches
000009035,a/b three-layered sandwiches
000349304,a/b three-layered sandwiches
001758445,a/b three-layered sandwiches
001760233,a/b three-layered sandwiches
000162483,a/b three-layered sandwiches
002142433,a/b three-layered sandwiches
